Date,F ID,POH Length mm,Ad Clip YN,Comments,Year,Resolved Age GR,Site,Avg F Egg Weight,Est Fecundity,Est Fec Corr,Avg Egg Length
2022-09-14,2022_F059,754,N,low ov ; NA,2022,41,CON,0.366978193,4899,4899,8.3
2022-09-14,2022_F060,755,N,high ov ; NA,2022,51,CON,0.437313433,4141,4141,8.55
2022-09-14,2022_F061,625,N,,2022,41,CON,0.296335079,3493,3493,7.4
2022-09-14,2022_F062,765,N,,2022,41,CON,0.400671141,3236,5393.333333,8.6
2022-09-14,2022_F063,770,N,,2022,51,CON,0.397945205,5685,5685,8.55
2022-09-14,2022_F064,619,N,,2022,41,CON,0.35625,3645,3645,7.95
2022-09-14,2022_F065,735,N,,2022,41,CON,0.426792453,4448,4448,8.8
2022-09-14,2022_F066,615,N,,2022,41,CON,0.325348189,3396,3396,8.1
2022-09-14,2022_F067,751,N,,2022,41,CON,0.26314554,5668,5668,7.35
2022-09-14,2022_F068,610,N,,2022,41,CON,0.276738609,3427,3427,7.55
2022-09-14,2022_F069,760,N,,2022,41,CON,0.387234043,4295,4295,8.45
2022-09-14,2022_F070,725,N,,2022,41,CON,0.315449438,5316,5316,7.85
2022-09-14,2022_F071,645,N,,2022,41,CON,0.305121294,4528,4528,7.6
2022-09-14,2022_F072,641,N,,2022,41,CON,0.315968586,4106,4106,7.65
2022-09-14,2022_F073,800,N,high ov ; NA,2022,51,CON,0.344848485,5705,5705,8.15
2022-09-14,2022_F074,625,N,high ov ; NA,2022,41,CON,0.370754717,3166,3166,7.9
2022-09-14,2022_F075,625,N,high ov ; NA,2022,41,CON,0.315340909,3412,3412,7.55
2022-09-14,2022_F076,800,N,high ov ; NA,2022,51,CON,0.517826087,3175,3175,8.75
2022-09-14,2022_F077,840,N,,2022,51,CON,0.368910256,6277,6277,8.35
2022-09-14,2022_F078,780,N,low ov ; NA,2022,51,CON,0.336705202,5269,5269,7.9
2022-09-14,2022_F079,665,N,,2022,41,CON,0.344342508,3281,3281,7.9
2022-09-14,2022_F080,640,N,low ov ; NA,2022,41,CON,0.305820106,3708,3708,7.7
2022-09-14,2022_F081,645,N,high ov ; NA,2022,41,CON,0.38815331,2935,2935,7.85
2022-09-14,2022_F082,625,N,low ov ; NA,2022,41,CON,0.267898383,3753,3753,7.35
2022-09-14,2022_F083,785,N,,2022,51,CON,0.382191781,4937,4937,8.35
2022-09-14,2022_F084,772,N,high ov ; NA,2022,51,CON,0.4133829,4899,4899,8.45
2022-09-14,2022_F085,785,N,high ov ; NA,2022,51,CON,0.448235294,5043,5043,8.45
2022-09-14,2022_F086,760,N,,2022,51,CON,0.378980892,3462,3462,8.25
2022-09-14,2022_F087,775,N,,2022,51,CON,0.347115385,4685,4685,7.75
2022-09-14,2022_F088,725,N,,2022,41,CON,0.270952381,6391,6391,8
2022-09-14,2022_F089,755,N,,2022,,CON,0.405016722,3993,3993,8.5
2022-09-14,2022_F090,757,N,,2022,51,CON,0.448529412,2811,2811,8.2
2022-09-14,2022_F091,732,N,,2022,41,CON,0.33313253,5305,5305,8.1
2022-09-14,2022_F092,605,N,,2022,41,CON,0.416845878,4257,4257,8.1
2022-09-14,2022_F093,790,N,,2022,51,CON,0.287532468,2535,2535,7.65
2022-09-14,2022_F094,745,N,,2022,41,CON,0.35794702,3998,3998,8.15
2022-09-14,2022_F095,715,N,,2022,41,CON,0.363294798,4293,4293,8
2022-09-14,2022_F096,785,N,,2022,41,CON,0.327810651,6242,6242,7.95
2022-09-14,2022_F097,758,N,,2022,41,CON,0.365189873,4693,4693,8.1
2022-09-14,2022_F098,777,N,,2022,51,CON,0.385618729,5007,5007,8.35
2022-09-14,2022_F099,785,N,,2022,41,CON,0.381788079,5060,5060,8.1
2022-09-14,2022_F100,740,N,,2022,41,CON,0.361409396,4737,4737,8
2022-09-22,2022_F101,805,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,51,CON,0.35819398,4451,4451,7.65
2022-09-22,2022_F102,800,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,41,CON,0.543939394,3802,4002.105263,8.6
2022-09-22,2022_F103,795,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,51,CON,0.355631399,5826,5826,7.8
2022-09-22,2022_F104,800,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,51,CON,0.366449511,4579,4579,7.9
2022-09-22,2022_F105,795,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,31,CON,0.204288499,3005,3005,6.45
2022-09-22,2022_F106,580,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,31,CON,0.218181818,3818,3818,6.45
2022-09-22,2022_F107,560,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,41,CON,0.311484594,6169,6169,7.45
2022-09-22,2022_F108,795,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,51,CON,0.40989011,5363,5363,7.85
2022-09-22,2022_F109,810,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,51,CON,0.244954128,5446,5446,7.6
2022-09-22,2022_F110,570,N,Changed scale book number from 17376 to 1036313 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,41,CON,0.284715026,3506,3506,7.1
2022-09-22,2022_F111,795,N,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,41,CON,0.313855422,5708,5708,7.55
2022-09-22,2022_F112,835,N,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,51,CON,0.381939799,5885,5885,8.2
2022-09-22,2022_F113,585,N,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,41,CON,0.345182724,2686,2984.444444,7.6
2022-09-22,2022_F114,795,N,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,51,CON,0.414122137,3866,3866,9.05
2022-09-22,2022_F115,585,N,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,31,CON,0.2823219,2896,2896,7.4
2022-09-22,2022_F116,586,N,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,31,CON,0.198884758,3451,3451,6.25
2022-09-22,2022_F117,805,N,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,51,CON,0.394139194,5299,5299,8.05
2022-09-22,2022_F118,800,N,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,51,CON,0.40859375,4874,4874,8.35
2022-09-22,2022_F119,565,Y,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,31,CON,0.227352298,3082,3082,6.95
2022-09-22,2022_F120,695,N,Changed scale book number from 17377 to 1036314 based on results from Age Batch File. Not sure why the difference. Nick Brown Nov 2023. ; NA,2022,41,CON,0.361774744,4022,4022,7.75
2021-10-06,2021_F001,674,N,High ovarian fluid (OF) ; NA,2021,41,RCH,0.48699187,3523,3523,7.9
2021-10-06,2021_F002,582,N,Low OF ; NA,2021,31,RCH,0.299236641,3032,3032,7.4
2021-10-06,2021_F003,602,N,Low OF ; NA,2021,41,RCH,0.40859375,2111,2111,8.3
2021-10-06,2021_F004,640,Y,High OF ; NA,2021,41,RCH,0.372727273,4020,4020,7.95
2021-10-06,2021_F005,720,N,Low OF ; NA,2021,31,RCH,0.364026403,5082,5082,8.4
2021-10-06,2021_F006,613,N,Low OF.  Little blood in roe ; NA,2021,41,RCH,0.336990596,3347,3347,7.95
2021-10-06,2021_F007,557,N,Med OF ; NA,2021,31,RCH,0.309734513,2776,2776,7.6
2021-10-06,2021_F008,618,N,Med OF.  Varying egg sizes confirmed ; NA,2021,31,RCH,0.365646259,4090,4090,8
2021-10-06,2021_F009,665,N,High OF ; NA,2021,41,RCH,0.413469388,3009,3009,8.6
2021-10-06,2021_F010,560,N,Low OF ; NA,2021,31,RCH,0.321958457,2675,2675,7.9
2021-10-08,2021_F011,635,N,High OF ; NA,2021,41,RCH,0.396428571,3286,3286,8.55
2021-10-08,2021_F012,626,Y,Med OF ; Stubby,2021,41,RCH,0.411111111,2669,2669,8.8
2021-10-08,2021_F013,657,N,Low OF ; NA,2021,41,RCH,0.367361111,3114,3114,8.6
2021-10-08,2021_F014,607,N,Med OF ; NA,2021,41,RCH,0.437398374,2700,2700,8.85
2021-10-08,2021_F015,688,N,High OF ; NA,2021,41,RCH,0.390322581,4830,4830,8.2
2021-10-08,2021_F016,651,N,High OF ; NA,2021,41,RCH,0.465843621,3528,3528,8.9
2021-10-08,2021_F017,692,N,High OF ; NA,2021,41,RCH,0.465098039,3751,3751,9
2021-10-08,2021_F018,671,N,High OF ; NA,2021,41,RCH,0.438671875,3074,3074,8.75
2021-10-08,2021_F019,770,N,Med OF ; NA,2021,41,RCH,0.480241935,3431,3431,9
2021-10-08,2021_F020,684,N,V Low OF ; Green,2021,41,RCH,0.356962025,2530,5060,8.55
2021-10-08,2021_F021,732,N,Med OF ; NA,2021,41,RCH,0.454852321,4696,4696,8.8
2021-10-08,2021_F022,730,N,V High OF ; NA,2021,51,RCH,0.435497835,4519,4519,8.533333333
2021-10-08,2021_F023,582,N,Low OF ; NA,2021,31,RCH,0.318047337,3098,3098,7.9
2021-10-08,2021_F024,561,Y,Med OF ; NA,2021,31,RCH,0.247954545,3484,3484,7.4
2021-10-08,2021_F025,787,Y,High OF ; NA,2021,51,RCH,0.439516129,4927,4927,8.733333333
2021-10-08,2021_F026,538,N,Low OF ; NA,2021,31,RCH,0.207756813,3150,3150,6.9
2021-10-08,2021_F027,735,Y,High OF ; NA,2021,41,RCH,0.491666667,4488,4488,8.85
2021-10-08,2021_F028,555,N,V High OF ; NA,2021,31,RCH,0.3,3025,3025,7.5
2021-10-08,2021_F029,548,N,High OF ; NA,2021,31,RCH,0.258291457,4089,4089,7.3
2021-10-08,2021_F030,730,N,Med OF ; NA,2021,41,RCH,0.415769231,4929,4929,8.8
2021-10-08,2021_F031,709,N,Low OF.  Some blood in roe ; NA,2021,41,RCH,0.414979757,4968,4968,8.75
2021-10-08,2021_F032,724,N,V High OF ; NA,2021,41,RCH,0.49173913,4853,4853,8.9
2021-10-08,2021_F033,673,N,Med OF ; NA,2021,41,RCH,0.461181435,4045,4045,8.9
2021-10-08,2021_F034,553,Y,Med OF ; Stubby.  Quite a few broken eggs when stripping.,2021,41,RCH,0.338125,2042,2042,7.8
2021-10-08,2021_F035,722,N,High OF ; NA,2021,41,RCH,0.466079295,4304,4304,8.8
2021-10-08,2021_F036,770,N,High OF ; NA,2021,31,RCH,0.457268722,4976,4976,8.9
2021-10-08,2021_F037,534,N,Low OF ; NF 672.  POF 601,2021,31,RCH,0.269633508,2748,2748,7.6
2021-10-08,2021_F038,551,N,Low OF ; NA,2021,41,RCH,0.234338747,3225,3225,7.1
2021-10-08,2021_F039,572,N,High OF ; NA,2021,41,RCH,0.378596491,2452,2452,8.35
2021-10-08,2021_F040,600,Y,High OF.  Strange egg enclosed in larger sac with veins - see photos. ; NA,2021,41,RCH,0.393647059,2822,2822,8.2
2021-10-12,2021_F041,555,N,High OF,2021,41,RCH,0.305247813,3309,3309,7.75
2021-10-12,2021_F042,570,Y,Med OF,2021,41,RCH,0.377697842,2790,2790,8.4
2021-10-12,2021_F043,742,N,High OF,2021,41,RCH,0.383695652,4390,4390,8.5
2021-10-12,2021_F044,546,N,Low OF,2021,31,RCH,0.29226361,2174,2174,7.733333333
2021-10-12,2021_F045,729,N,High OF,2021,41,RCH,0.47027027,2361,2361,8.8
2021-10-12,2021_F046,569,N,Med OF,2021,31,RCH,0.264524422,3372,3372,7.45
2021-10-12,2021_F047,700,N,V High OF,2021,41,RCH,0.442682927,3946,3946,8.5
2021-10-12,2021_F048,555,N,High OF,2021,31,RCH,0.237931034,2181,2181,6.9
2021-10-12,2021_F049,746,N,Med OF,2021,41,RCH,0.472384937,3444,3444,9.05
2021-10-12,2021_F050,707,N,V High OF,2021,41,RCH,0.445522388,4725,4725,8.4
2021-10-12,2021_F051,570,N,Med OF,2021,41,RCH,0.301474926,2662,2662,7.9
2021-10-12,2021_F052,740,N,Low OF,2021,41,RCH,0.413214286,5349,5349,8.5
2021-10-12,2021_F053,600,N,High OF,2021,31,RCH,0.303380282,3224,3224,7.7
2021-10-12,2021_F054,714,N,Med OF,2021,41,RCH,0.375496689,4163,4163,8.15
2021-10-12,2021_F055,554,N,High OF,2021,31,RCH,0.304878049,2626,2626,7.8
2021-10-12,2021_F056,738,N,Med OF,2021,41,RCH,0.452244898,4071,4071,9.2
2021-10-12,2021_F057,524,N,High OF,2021,31,RCH,0.259168704,2352,2352,7.4
2021-10-12,2021_F058,740,N,V High OF,2021,41,RCH,0.458577406,4459,4459,8.85
2021-10-12,2021_F059,525,N,Med OF,2021,31,RCH,0.22633833,2922,2922,7
2021-10-12,2021_F060,731,N,V High OF,2021,41,RCH,0.459073359,4655,4655,8.7
2021-10-12,2021_F061,612,N,Med OF ; NA,2021,41,RCH,0.366349206,3322,3322,8.4
2021-10-12,2021_F062,661,N,V High OF ; NA,2021,41,RCH,0.472916667,3186,3186,8.85
2021-10-12,2021_F063,633,N,V High OF ; NA,2021,41,RCH,0.441732283,3849,3849,8.75
2021-10-12,2021_F064,755,Y,V High OF ; NA,2021,41,RCH,0.424334601,5091,5091,8.6
2021-10-12,2021_F065,652,N,V High OF ; NA,2021,41,RCH,0.368012422,4660,4660,8.35
2021-10-12,2021_F066,604,N,Low OF ; NA,2021,41,RCH,0.412359551,2711,2711,8.65
2021-10-12,2021_F067,694,N,V High OF ; NA,2021,41,RCH,0.463773585,3541,3541,9
2021-10-12,2021_F068,684,N,V High OF ; Some eggs left in skein.,2021,41,RCH,0.428846154,3307,3674.444444,8.866666667
2021-10-12,2021_F069,677,N,High OF ; NA,2021,41,RCH,0.396551724,4607,4607,8.466666667
2021-10-12,2021_F070,703,N,V High OF ; NA,2021,41,RCH,0.385294118,5680,5680,8.4
2021-10-14,2021_F071,511,N,Med OF ; POH 524.   Note. Whatman numbers may be dislexic for these next 10.  64 is transposed from the 46 in the subsequent 20 specimens.,2021,31,RCH,0.242526316,2507,2507,7.2
2021-10-14,2021_F072,547,N,High OF ; POH 542,2021,31,RCH,0.267766497,2759,2759,7.25
2021-10-14,2021_F073,591,N,V High OF,2021,31,RCH,0.332380952,3531,3531,7.8
2021-10-14,2021_F074,755,N,V High OF,2021,51,RCH,0.542857143,3965,3965,9.4
2021-10-14,2021_F075,650,N,V High OF,2021,41,RCH,0.344582043,4041,4041,8.3
2021-10-14,2021_F076,540,N,V Low OF.  Some blood.,2021,31,RCH,0.270426065,2908,2908,7.466666667
2021-10-14,2021_F077,758,N,V High OF,2021,51,RCH,0.468292683,4948,4948,9
2021-10-14,2021_F078,750,N,High OF,2021,41,RCH,0.396113074,3637,3637,8.45
2021-10-14,2021_F079,516,Y,Low OF,2021,31,RCH,0.28677686,2142,2142,7.8
2021-10-14,2021_F080,687,Y,V High OF,2021,41,RCH,0.452290076,3956,3956,8.85
2021-10-14,2021_F081,532,Y,High OF,2021,41,RCH,0.432222222,2420,2420,8.6
2021-10-14,2021_F082,607,N,V High OF,2021,41,RCH,0.454651163,3076,3076,8.8
2021-10-14,2021_F083,632,N,High OF,2021,41,RCH,0.380072464,3606,3606,8.6
2021-10-14,2021_F084,634,N,V High OF,2021,41,RCH,0.394202899,3685,3685,8.35
2021-10-14,2021_F085,617,N,Med OF,2021,41,RCH,0.375958188,3272,3272,8.4
2021-10-14,2021_F086,637,N,Med OF,2021,31,RCH,0.373870968,3850,3850,8.45
2021-10-14,2021_F087,662,N,V High OF,2021,41,RCH,0.495338983,3418,3418,8.9
2021-10-14,2021_F088,624,N,V High OF,2021,41,RCH,0.37037037,4172,4172,8
2021-10-14,2021_F089,603,N,High OF,2021,31,RCH,0.386006826,2849,2849,8.4
2021-10-14,2021_F090,654,Y,High OF,2021,31,RCH,0.413879004,3202,3202,8.45
2021-10-14,2021_F091,545,N,Med OF,2021,31,RCH,0.240983607,3370,3370,7.25
2021-10-14,2021_F092,761,N,V High OF,2021,41,RCH,0.526168224,3882,3882,8.9
2021-10-14,2021_F093,659,N,V High OF ; 684 (confirmed),2021,41,RCH,0.462869198,3359,3359,8.5
2021-10-14,2021_F094,545,N,Med OF,2021,41,RCH,0.35,2063,2063,8.05
2021-10-14,2021_F095,661,N,V High OF,2021,41,RCH,0.410196078,4108,4108,8.15
2021-10-14,2021_F096,776,N,High OF,2021,51,RCH,0.511904762,5364,5364,9
2021-10-14,2021_F097,625,N,High OF,2021,41,RCH,0.369366197,3445,3445,8.25
2021-10-14,2021_F098,680,N,High OF,2021,51,RCH,0.495964126,3719,3719,9.15
2021-10-14,2021_F099,534,N,Med OF,2021,31,RCH,0.224086022,2759,2759,7.15
2021-10-14,2021_F100,524,N,High OF,2021,31,RCH,0.270967742,2626,2626,7.35
2021-10-15,2021_F101,672,Y,High OF,2021,41,RCH,0.394,4323,4323,8.4
2021-10-15,2021_F102,592,N,Med OF,2021,31,RCH,0.331267606,3319,3319,8.166666667
2021-10-15,2021_F103,788,N,V High OF,2021,51,RCH,0.495402299,4693,4693,9.1
2021-10-15,2021_F104,546,N,Med OF,2021,31,RCH,0.300537634,2717,2717,7.95
2021-10-15,2021_F105,531,Y,High OF,2021,31,RCH,0.341040462,2518,2518,8.15
2021-10-15,2021_F106,758,N,V High OF.  Forgot the 10 egg length.  Estimate it to be 90+.  They were big.  Last fish on a Friday afternoon - lemon of a sample!,2021,41,RCH,0.497765363,4001,4001,
2021-10-18,2021_F107,686,Y,High OF ; 693.  Possible partially spawned.,2021,41,RCH,0.389250814,2804,,8.4
2021-10-18,2021_F108,656,Y,V High OF,2021,41,RCH,0.517672414,2980,2980,8.95
2021-10-18,2021_F109,622,Y,V High OF,2021,41,RCH,0.447368421,2099,2099,8.4
2021-10-18,2021_F110,681,Y,V High OF.  Swimming in it.,2021,41,RCH,0.473221757,4191,4191,8.6
2021-10-18,2021_F111,764,N,V High OF,2021,41,RCH,0.492340426,4681,4681,8.65
2021-10-18,2021_F112,602,Y,High OF,2021,41,RCH,0.324,3199,3199,7.95
2021-10-18,2021_F113,703,Y,V High OF,2021,41,RCH,0.540265487,4076,4076,9.05
2021-10-18,2021_F114,630,Y,V High OF,2021,41,RCH,0.373817035,3820,3820,8.2
2021-10-18,2021_F115,652,Y,High OF,2021,41,RCH,0.418661972,3164,3164,8.6
2021-10-18,2021_F116,754,N,High OF ; 754 and 764,2021,51,RCH,0.473684211,4500,4500,8.9
2021-10-18,2021_F117,753,N,V High OF ; 740 and 751,2021,41,RCH,0.462162162,5380,5380,8.55
2021-10-18,2021_F118,524,Y,High OF,2021,31,RCH,0.301949861,2965,2965,7.6
2021-10-18,2021_F119,686,Y,V High OF,2021,41,RCH,0.57815534,3272,3272,9.3
2021-10-18,2021_F120,775,Y,V High OF ; 767.  Possible partially spawned.,2021,51,RCH,0.538862559,2527,,9.2
2023-10-11,2023_F001,770,N,low ov ; NA,2023,41,RCH,0.499069767,3853,3853,8.9
2023-10-11,2023_F002,715,N,high ov ; NA,2023,41,RCH,0.47972973,2526,2526,8.45
2023-10-11,2023_F003,705,N,low ov ; NA,2023,41,RCH,0.376323988,4157,4157,8.05
2023-10-11,2023_F004,695,N,low ov ; NA,2023,,RCH,0.462761506,2126,2126,8.5
2023-10-11,2023_F005,670,N,low ov ; NA,2023,41,RCH,0.37804878,2607,2744.210526,8
2023-10-11,2023_F006,590,N,med ov ; NA,2023,41,RCH,0.301139601,2931,2931,7.8
2023-10-11,2023_F007,705,N,low ov ; NA,2023,41,RCH,0.423684211,4396,4396,8.15
2023-10-11,2023_F008,725,N,low ov ; NA,2023,41,RCH,0.384027778,3945,3945,8.1
2023-10-11,2023_F009,735,N,low ov ; NA,2023,41,RCH,0.458039216,3550,3550,8.55
2023-10-11,2023_F010,660,N,low ov ; NA,2023,41,RCH,0.413857678,2464,2464,8.4
2023-10-11,2023_F011,660,N,low ov ; NA,2023,41,RCH,0.270682731,3693,3693,7.15
2023-10-11,2023_F012,700,N,low ov ; NA,2023,41,RCH,0.369592476,3610,3610,8
2023-10-11,2023_F013,630,N,med ov ; NA,2023,41,RCH,0.425089606,2781,2781,8.5
2023-10-11,2023_F014,655,N,low ov ; NA,2023,41,RCH,0.409965636,2613,2613,8.35
2023-10-11,2023_F015,643,N,low ov ; NA,2023,41,RCH,0.451037344,2991,2991,8.55
2023-10-11,2023_F016,710,N,low ov ; NA,2023,41,RCH,0.406593407,4050,4050,8
2023-10-11,2023_F017,755,N,med ov ; NA,2023,41,RCH,0.488317757,3877,3877,8.6
2023-10-11,2023_F018,620,N,low ov ; NA,2023,41,RCH,0.307084469,2098,2098,7.3
2023-10-11,2023_F019,620,N,low ov ; NA,2023,,RCH,0.422794118,2685,2685,8.35
2023-10-11,2023_F020,620,N,med ov ; NA,2023,41,RCH,0.321774194,3195,3195,7.5
2023-10-11,2023_F021,730,N,high ov ; NA,2023,41,RCH,0.425,4391,4391,8
2023-10-11,2023_F022,625,N,low ov ; NA,2023,41,RCH,0.35952381,1455,1455,7.75
2023-10-11,2023_F023,550,Y,med ov ; NA,2023,,RCH,0.240089087,2184,2184,6.85
2023-10-11,2023_F024,610,N,low ov ; NA,2023,41,RCH,0.25115304,3434,3434,7.1
2023-10-11,2023_F025,575,N,low ov ; NA,2023,41,RCH,0.344923077,2180,2180,7.9
2023-10-11,2023_F026,620,N,low ov ; NA,2023,41,RCH,0.373666667,2859,2859,8.05
2023-10-11,2023_F027,530,N,low ov ; NA,2023,31,RCH,0.226260504,1949,1949,6.6
2023-10-11,2023_F028,740,N,low ov ; NA,2023,41,RCH,0.364071856,4389,4389,8.3
